Gene	Mean	Variance	CV2
0610005C13Rik	0.001	0.001	1111.515
0610007N19Rik	0.005	0.005	237.076
0610007P14Rik	0.109	0.101	8.545
0610009B22Rik	0.027	0.027	36.439
0610009D07Rik	0.042	0.042	24.019
0610009E02Rik	0.022	0.021	44.948
0610009L18Rik	0.009	0.009	107.973
0610009O20Rik	0.04	0.036	22.388
0610010F05Rik	0.12	0.101	7.058
0610010K14Rik	0.002	0.003	505.937
0610011F06Rik	0.127	0.113	7.063
0610030E20Rik	0.077	0.072	12.026
0610031J06Rik	0.04	0.038	23.227
0610037L13Rik	0.148	0.128	5.865
0610038L08Rik	0	0	1572.177
0610040B10Rik	0.005	0.005	211.639
0610040F04Rik	0.005	0.004	194.51
0610040J01Rik	0.001	0.002	742.958
0610043K17Rik	0.009	0.009	105.075
1010001B22Rik	0	0	1809.193
1110001A16Rik	0.032	0.032	31.901
1110001J03Rik	0.035	0.035	27.958
1110002E22Rik	0.006	0.006	166.799
1110002J07Rik	0.002	0.002	405.059
1110002L01Rik	0.018	0.018	53.33
1110004E09Rik	0.027	0.026	35.006
1110004F10Rik	0.085	0.08	10.989
1110007C09Rik	0.024	0.023	40.674
1110008F13Rik	0.051	0.046	17.766
1110008J03Rik	0.03	0.026	29.051
1110008L16Rik	0.01	0.009	86.702
1110008P14Rik	0.087	0.078	10.391
1110012L19Rik	0.006	0.006	140.218
1110017D15Rik	0.007	0.006	132.137
1110018N20Rik	0.016	0.014	56.849
1110019D14Rik	0.008	0.008	126.269
1110020A21Rik	0.002	0.002	580.654
1110032A03Rik	0.044	0.041	21.093
1110032F04Rik	0.012	0.011	76.894
1110034G24Rik	0.01	0.009	88.976
1110035M17Rik	0.003	0.002	316.893
1110037F02Rik	0.072	0.065	12.422
1110038B12Rik	0.035	0.031	25.373
1110038F14Rik	0.062	0.057	14.792
1110046J04Rik	0.022	0.021	44.963
1110051M20Rik	0.082	0.073	11.033
1110054M08Rik	0.008	0.008	141.409
1110057K04Rik	0.035	0.034	27.569
1110058L19Rik	0.025	0.026	39.722
1110059E24Rik	0.014	0.013	68.637
1110059G10Rik	0.025	0.025	38.655
1110059M19Rik	0	0	1673.417
1110065P20Rik	0.035	0.031	25.467
1190002N15Rik	0.024	0.024	41.553
1190005I06Rik	0.008	0.009	139.442
1190007I07Rik	0.024	0.023	38.929
1200014J11Rik	0.065	0.061	14.452
1300002E11Rik	0.019	0.019	49.986
1300017J02Rik	0.002	0.001	608.958
1500002C15Rik	0.002	0.002	335.842
1500009C09Rik	0.031	0.029	30.267
1500009L16Rik	0.014	0.013	65.792
1500011B03Rik	0.081	0.073	11.198
1500011K16Rik	0.044	0.043	22.533
1500012F01Rik	0.082	0.074	10.914
1500015L24Rik	0.001	0.002	859.07
1500015O10Rik	0.005	0.006	213.99
1500016L03Rik	0.003	0.004	341.118
1500017E21Rik	0.005	0.005	202.187
1500026H17Rik	0.012	0.012	86.442
1500035N22Rik	0.002	0.002	700.371
1520401A03Rik	0.002	0.001	572.816
1600002H07Rik	0.029	0.025	30.015
1600002K03Rik	0.023	0.022	41.682
1600012H06Rik	0.024	0.023	39.797
1600014C10Rik	0.016	0.015	59.521
1600020E01Rik	0.036	0.034	25.937
1600029I14Rik	0.002	0.002	817.998
1700001C02Rik	0.001	0.001	1258.429
1700001G11Rik	0.003	0.003	325.316
1700001G17Rik	0.001	0.001	1318.169
1700001J03Rik	0.001	0.002	981.554
1700001L05Rik	0.001	0.001	773.988
1700001L19Rik	0.009	0.008	97.45
1700001O22Rik	0.013	0.011	70.317
1700003D09Rik	0.001	0.001	1533.853
1700003E16Rik	0.007	0.007	131.432
1700003F12Rik	0.001	0.002	831.436
1700003M02Rik	0.006	0.006	164.278
1700003M07Rik	0.001	0.001	959.567
1700006D18Rik	0.001	0.001	1653.668
1700006P19Rik	0.004	0.004	193.296
1700007B14Rik	0.001	0.001	620.16
1700007G11Rik	0.001	0.001	1652.124
1700007K13Rik	0.005	0.006	205.658
1700007L15Rik	0.001	0.001	757.599
1700007P06Rik	0.002	0.002	512.418
1700008F21Rik	0	0	1639.376
1700008O03Rik	0.008	0.008	113.057
1700009P17Rik	0.003	0.003	418.006
1700010I14Rik	0.004	0.003	259.893
1700010K23Rik	0.007	0.006	130.605
1700010K24Rik	0.002	0.002	491.473
1700011J10Rik	0.014	0.013	64.749
1700012B15Rik	0.086	0.076	10.214
1700013F07Rik	0.002	0.002	396.413
1700013G23Rik	0.001	0.001	726.539
1700014D04Rik	0.001	0.001	814.574
1700015F17Rik	0	0	1634.945
1700016K19Rik	0.003	0.004	359.9
1700016P03Rik	0.018	0.016	51.787
1700017B05Rik	0.008	0.007	123.211
1700018A04Rik	0.001	0	1375.172
1700019A02Rik	0.001	0.001	1835.546
1700019D03Rik	0.026	0.024	34.796
1700019G17Rik	0.006	0.006	166.321
1700019L03Rik	0.001	0.001	879.81
1700020I14Rik	0.278	0.234	3.024
1700021F05Rik	0.059	0.056	16.155
1700021K19Rik	0.068	0.061	13.15
1700022I11Rik	0.002	0.002	454.491
1700023E05Rik	0.001	0.001	985.341
1700023F06Rik	0.008	0.007	113.675
1700024N20Rik	0.002	0.003	530.095
1700024P16Rik	0.006	0.005	137.984
1700025G04Rik	0.083	0.076	10.995
1700026D08Rik	0.002	0.002	559.514
1700026J14Rik	0.001	0.001	608.406
1700026L06Rik	0.001	0.001	1542.346
1700027A07Rik	0.001	0.001	858.278
1700028E10Rik	0.002	0.003	460.756
1700028J19Rik	0.002	0.002	424.329
1700028K03Rik	0.009	0.008	95.628
1700028N14Rik	0.001	0.001	746.659
1700028P14Rik	0.002	0.002	607.593
1700029I15Rik	0.012	0.011	81.574
1700029J07Rik	0.044	0.042	21.496
1700030C10Rik	0.003	0.003	275.772
1700030J22Rik	0.007	0.007	128.013
1700030K09Rik	0.021	0.019	45.038
1700030M09Rik	0.001	0.001	901.613
1700034H15Rik	0.006	0.005	141.386
1700034P13Rik	0.001	0.001	1463.596
1700037C18Rik	0.007	0.007	129.561
1700037H04Rik	0.021	0.019	44.716
1700039E22Rik	0	0	1742.596
1700039M10Rik	0.001	0.001	668.91
1700040D17Rik	0.006	0.005	145.083
1700040L02Rik	0.001	0.002	725.623
1700040N02Rik	0.002	0.002	655.025
1700047F07Rik	0.001	0.001	1150.217
1700047K16Rik	0.001	0.001	690.54
1700048O20Rik	0.013	0.012	77.297
1700049G17Rik	0.022	0.02	41.646
1700052N19Rik	0.031	0.03	31.717
1700055D18Rik	0.002	0.002	689.5
1700056N10Rik	0.006	0.006	153.326
1700058P15Rik	0.001	0.001	1777.92
1700060J05Rik	0	0	1659.743
1700064E03Rik	0.003	0.002	328.79
1700066J24Rik	0	0	1573.228
1700066M21Rik	0.023	0.022	42.151
1700067K01Rik	0.001	0.001	1311.257
1700071M16Rik	0.001	0.001	1327.145
1700080G11Rik	0.001	0.001	806.236
1700080N15Rik	0.003	0.003	264.499
1700084C01Rik	0.005	0.006	245.13
1700084C06Rik	0.001	0.001	1284.883
1700086D15Rik	0.001	0.001	1059.188
1700086L19Rik	0.022	0.022	44.241
1700086O06Rik	0.016	0.015	56.937
1700086P04Rik	0.002	0.002	479.973
1700088E04Rik	0.009	0.01	116.548
1700091E21Rik	0.001	0.001	660.44
1700092K14Rik	0	0	1490.627
1700093J21Rik	0	0	1326.188
1700093K21Rik	0.005	0.005	187.506
1700094C10Rik	0.001	0.001	1479.933
1700094D03Rik	0.034	0.033	28.716
1700095B22Rik	0.005	0.005	175.747
1700099I09Rik	0.001	0.001	1160.84
1700101I11Rik	0.002	0.002	373.346
1700102P08Rik	0.003	0.003	277.176
1700104B16Rik	0.001	0.001	1179.985
1700109H08Rik	0.027	0.024	33.86
1700109K24Rik	0.002	0.002	493.346
1700110K17Rik	0	0	1522.746
1700112J16Rik	0.003	0.003	368.015
1700112M01Rik	0.001	0.001	1531.47
1700113A16Rik	0.005	0.005	196.231
1700119I11Rik	0.001	0	1210.178
1700120B22Rik	0.001	0	1178.291
1700121C08Rik	0.002	0.001	543.066
1700123M08Rik	0.004	0.003	265.145
1700123O20Rik	0.019	0.019	51.189
1700125G22Rik	0.001	0	1349.229
1810009A15Rik	0.043	0.04	21.62
1810010H24Rik	0.006	0.007	186.846
1810011H11Rik	0.001	0.001	1634.69
1810011O10Rik	0.002	0.001	589.794
1810013D15Rik	0.001	0	1533.158
1810013L24Rik	0.031	0.029	29.868
1810014B01Rik	0.008	0.008	115.811
1810020O05Rik	0.003	0.003	290.913
1810021B22Rik	0.002	0.002	463.651
1810022K09Rik	0.087	0.079	10.339
1810024B03Rik	0.006	0.006	173.633
1810026J23Rik	0.045	0.041	20.185
1810030O07Rik	0.04	0.036	22.514
1810032O08Rik	0.019	0.017	45.345
1810037I17Rik	0.085	0.081	11.346
1810041L15Rik	0.03	0.028	31.383
1810043G02Rik	0.056	0.049	15.595
1810043H04Rik	0.027	0.025	34.37
1810055G02Rik	0.02	0.019	46.707
1810058I24Rik	0.023	0.021	40.212
1810059C17Rik	0.001	0.001	1143.278
1810059H22Rik	0.008	0.007	122.571
1810062O18Rik	0.008	0.007	120.578
2010001A14Rik	0.007	0.007	151.621
2010001M06Rik	0.001	0.001	674.725
2010002M12Rik	0.001	0.001	668.413
2010003O02Rik	0.011	0.011	98.125
2010007H06Rik	0.003	0.003	260.378
2010012O05Rik	0.048	0.046	20.154
2010012P19Rik	0.001	0.001	1055.833
2010015L04Rik	0.039	0.036	23.52
2010015M23Rik	0.01	0.009	88.274
2010107E04Rik	0.083	0.078	11.333
2010107G12Rik	0.002	0.002	608.559
2010107G23Rik	0.053	0.046	16.244
2010109A12Rik	0.001	0	932.103
2010109I03Rik	0.001	0.001	648.422
2010111I01Rik	0.074	0.066	11.987
2010204K13Rik	0.011	0.011	93.364
2010300C02Rik	0.219	0.2	4.177
2010315B03Rik	0.037	0.034	25.126
2010320O07Rik	0.006	0.005	152.427
2210008F06Rik	0.003	0.002	304.291
2210011C24Rik	0	0	1746.603
2210013O21Rik	0.028	0.026	32.278
2210016F16Rik	0.008	0.008	119.13
2210016L21Rik	0.213	0.188	4.137
2210017G18Rik	0.017	0.017	56.213
2210018M11Rik	0.074	0.064	11.658
2210404O07Rik	0.002	0.002	585.334
2210404O09Rik	0.026	0.023	35.338
2210406O10Rik	0.007	0.007	135.412
2210408F21Rik	0.05	0.044	17.638
2210408I21Rik	0.019	0.017	50.095
2210417K05Rik	0.001	0.001	862.972
2300009A05Rik	0.04	0.039	24.028
2310001H17Rik	0.001	0.001	646.61
2310002F09Rik	0.003	0.002	352.867
2310003H01Rik	0.031	0.029	29.248
2310007L24Rik	0.001	0.001	1552.79
2310009B15Rik	0.015	0.014	64.177
2310010G23Rik	0.001	0.001	720.433
2310010J17Rik	0.005	0.005	199.862
2310011J03Rik	0.026	0.025	38.827
2310014L17Rik	0.001	0.001	722.642
